slope,variance,confinement,zc,n_windows,project,type,rep
0.006281068329104709,0.2922773545887166,0.2845528455284553,18,246,NGINX,Observed,
0.009286667606638214,0.29305560484219656,0.2916666666666667,18,240,NGINX,Shift(-6m),
0.00625744772741135,0.282406464062725,0.2916666666666667,18,240,NGINX,Shift(6m),
-0.008134954153123325,0.23601388019257424,0.42276422764227645,17,246,NGINX,Circular,0.0
-0.003854093341618463,0.2542850823510211,0.35772357723577236,19,246,NGINX,Circular,1.0
0.005120497926741147,0.31991823318250073,0.13821138211382114,14,246,NGINX,Circular,2.0
0.0005546560317983514,0.12739906023853823,0.6097560975609756,38,246,NGINX,Circular,3.0
0.0007345056568333793,0.22257865818469758,0.43902439024390244,25,246,NGINX,Circular,4.0
0.003916720376177561,0.2458277161127236,0.45528455284552843,18,246,NGINX,BlockPerm,
0.00513363511706287,0.31798373467258173,0.2,16,290,HTTPD_APACHE,Observed,
0.006809486043033455,0.321434393349241,0.20567375886524822,16,281,HTTPD_APACHE,Shift(-6m),
0.005364312627096904,0.3211202133429641,0.20567375886524822,16,282,HTTPD_APACHE,Shift(6m),
0.00011662383263986223,0.3469374014191706,0.2413793103448276,22,290,HTTPD_APACHE,Circular,0.0
0.0005809745787739712,0.344858891911369,0.12413793103448276,9,290,HTTPD_APACHE,Circular,1.0
-0.005595839938534403,0.3302156916553942,0.35172413793103446,17,290,HTTPD_APACHE,Circular,2.0
-0.001505765968941168,0.3900356568424587,0.2482758620689655,19,290,HTTPD_APACHE,Circular,3.0
0.004066090393974282,0.29416375399697975,0.3931034482758621,28,290,HTTPD_APACHE,Circular,4.0
-0.004936485677133079,0.2854631947660304,0.32413793103448274,28,290,HTTPD_APACHE,BlockPerm,
-0.01638756556756929,0.3982616409346519,0.2,9,169,REDIS,Observed,
-0.01727926554361364,0.38518477819024066,0.2125,8,160,REDIS,Shift(-6m),
-0.018501647956872196,0.3826533984415882,0.2222222222222222,7,161,REDIS,Shift(6m),
-0.00042458813853571143,0.195370195831349,0.38823529411764707,11,169,REDIS,Circular,0.0
-9.870507920003585e-05,0.16135658193560648,0.11764705882352941,6,169,REDIS,Circular,1.0
0.0018920594440914144,0.13263208984374314,0.6235294117647059,14,169,REDIS,Circular,2.0
0.009849289928429004,0.2939886052765609,0.35294117647058826,8,169,REDIS,Circular,3.0
